"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes","Overlap_Number"
"1","H3K27me3 CD4 Naive Primary Cells","161/634",0.76266625399826,1,0,0,0.956291537057485,0.259092614484082,"NCKAP1;RAB3C;SPARC;RTKN;PLOD2;GPR62;AQP5;KLHL35;FAM159B;PREX2;NPPC;SAMD14;ATCAY;SLN;RUSC2;RESP18;DPF3;PRKCG;CHRNB2;CPA2;RIIAD1;ADAM11;MYT1;GCAT;DKK3;TPST1;FEZ1;MAP1B;SCN8A;MAP1A;PADI2;AMPH;CTXN2;STEAP2;ABCG4;PDE9A;MACF1;TTYH1;HPCA;SLC1A2;GMPR;SLC1A3;GATA2;HIGD1A;GJC1;SEC14L2;SCRT2;SYNGR1;EFNB3;CALD1;CYP11A1;SEC14L5;KCNN1;MAP6;MARK1;JUP;FZD4;MCAM;FZD6;NR2F1;SYT7;FA2H;XKR7;MEX3A;COL1A2;PPP1R1A;SESTD1;BAMBI;GJB6;CYP2S1;ID1;FXYD6;SP7;ZBTB8B;ST6GALNAC2;TMEM151B;WNT2B;LRRC10B;FAM57B;NCAN;PTPRN;DIRAS2;PYGL;LAMC1;HAPLN1;ELAVL3;JPH4;VMO1;MMP24;PSD2;CAMKV;ADAMTS1;BOC;CD34;SULT4A1;ADAMTS7;SVOP;EDN3;PLLP;LRRC49;ELMOD1;KREMEN1;COMMD3;SHROOM3;PAX6;ELOVL7;PTGR1;GFRA2;KLF15;SLC22A23;TMEM178;TMEFF1;TMEFF2;GPRC5B;VCAN;TMEM215;TRNP1;IGDCC3;CRH;CHST1;BCAT1;PLEKHH3;ITIH2;LAMA2;DAPL1;TMEM74;NDNF;FSTL1;TSPAN33;SLC25A27;PALMD;CECR6;CLMN;ADAM23;CXCR2;HES1;NCAM1;SNCB;ANKRD50;HES5;MAPK4;RPRM;MPP2;MPP3;PCDH9;KCNJ8;CMA1;PCP4L1;GAD1;SPRY4;CABLES1;TBX3;HS3ST1;SH3RF3;POMC;HEYL;MYO1B;TPPP3;CR1L;NOVA2;LGR4",161
"2","H3K9me3 Stomach Mucosa","10/64",0.98709163570327,1,0,0,0.58840143099228,0.00764474745836842,"EMX1;LHX2;KCNC3;NRXN1;THEM4;TRIM36;KLHL35;NR2E1;PROX1;LRIF1",10
"3","H3K27me3 CD4+ CD25int CD127+ Tmem Primary Cells","259/1106",0.993646035919665,1,0,0,0.881857334550455,0.00562116714699272,"CPNE9;CNTFR;SPARC;SERPINE2;HHIP;MRGPRF;STMN4;FAM159B;PREX2;SAMD14;RUSC2;ANPEP;CREB3L1;RESP18;DPF3;PGLYRP1;BSN;SOX7;CHGB;PRKCG;EPHA7;CLDN5;SFRP1;BCAM;CLDN3;FNDC4;PPP1R3C;FEZ1;MAP1B;PADI2;KDELR3;ZFPM2;PFN2;GPM6A;TTYH1;PCDH10;RRAD;HEPACAM;CRABP1;SLC30A10;PLA2G7;KLK8;PCDH17;CYB5R2;NHLH2;FAM171A2;NUAK1;GALR1;TTPA;KCNN1;MAP6;FZD2;DTNA;ZFR2;FZD4;MCAM;GRIN2B;GNG11;FA2H;XKR7;VANGL2;PPP1R1A;GJB6;CYP2S1;COL9A3;TMEM151A;ACHE;ZCCHC12;GABRB1;FAM57B;FAM69C;KCNC3;TGFB1I1;FAM69B;HIF3A;PYGL;LRRC32;SLC7A10;SHD;WFDC2;C1QTNF4;TRIM9;C1QTNF2;MMP24;NHSL1;CAMKV;CHL1;SLC22A17;HEY2;SH3BGRL2;CD34;PRMT8;ACTL6B;PLLP;ELMOD1;COPZ2;TET1;PAWR;EMP2;TMC7;ELOVL7;PTGR1;KIF7;BACE1;CLDN11;TMEFF1;GPRC5B;GAL;MRAS;CHST1;ANGPTL4;FAM20A;SGK1;NPB;SEZ6;NDUFA4L2;NOL3;FSTL1;CST6;GNAI1;SPP1;MGAT3;RPRM;NPDC1;MPP2;MPP3;PCP4L1;PCGF2;MTSS1L;SNX22;NMNAT2;TTLL7;FKBP1B;FAM171B;INHA;RAMP1;RAB3C;OLFML2B;RTKN;HR;PLOD2;GPR62;CELSR3;CTGF;NPPC;FADS6;PALM;ADORA1;NRCAM;ARHGEF40;PDE8B;ENPP5;FADS1;SYBU;PDGFRB;TMOD1;CHRNB2;PDGFRA;DGAT2;ADAM11;VASH2;NPY1R;SHISA4;ATP1B2;KCTD3;RUNDC3A;GEM;GPRIN2;TMEM136;SCN8A;MAP7D2;RHCG;EMID1;GRIA2;RTN1;HPCA;CHRD;RHOBTB3;SEZ6L2;NID1;SCRT2;EFNB3;CYP11A1;CASKIN1;RHPN2;SLC38A3;PACSIN1;MARK1;MT3;BSPRY;REEP1;RCAN2;CPE;SP7;AMOTL1;CNIH3;LHX9;DOCK6;SNAP25;CNTNAP1;ST6GALNAC2;CNRIP1;CELF4;ELAVL4;DUSP15;HAPLN2;TMEM100;ARL5C;PSD2;SCRN1;ADAMTS1;ZIC1;PDE4B;KRT222;ARHGEF10;SVOP;HUNK;NAV1;SHROOM1;DUSP26;C1QL3;SEPT3;TMEM215;DNAJC6;CDH11;BCAT1;SMPDL3A;CAMK2B;NLGN1;ITIH2;PARD6G;THBS2;COCH;THBS4;ADD2;DDN;SLC25A27;FBXL21;PTPRZ1;CECR6;MGAT5B;S1PR5;PDLIM4;PLEKHH1;PPP1R14A;SPRY4;FOXJ1;LAMB1;MEIS3;OXR1;MAPK12;HS3ST1;ASS1;TM6SF2;POMC;MYO1B;TRIM36;CDO1;PTPN5",259
"4","H3K9me3 CD4+ CD25int CD127+ Tmem Primary Cells","2/35",0.999721529366785,1,0,0,0.215186809048605,5.99315519511271e-05,"ANXA1;EIF5A2",2
"5","H3K9me3 Th17 Primary Cells","12/98",0.999831845426406,1,0,0,0.46111459081844,7.75450473568079e-05,"NRN1;HMGCS1;HEY2;GNB4;CRH;TRIM36;SCG3;FAM181A;ZIC4;ELAVL2;YPEL3;ADAMTS7",12
"6","H3K9me3 CD4+ CD25- IL17+ PMA-Ionomcyin stimulated Th17 Primary Cells","2/37",0.999840688261749,1,0,0,0.203555089640573,3.2431298572353e-05,"GIMAP4;PCDH17",2
"7","H3K27me3 Rectal Mucosa","243/1105",0.999851703017623,1,0,0,0.828128421248139,0.000122818052889732,"CYFIP2;SPARC;TMEM200B;CPNE6;WIPF3;STMN3;MRGPRE;ENO2;SLC4A4;AQP3;UXT;SAMD14;CYP1B1;DPF3;ARL10;SLC34A3;GAMT;EPHA7;UNC13A;CCDC78;RIIAD1;SOX13;CPT1C;EML2;CLDN3;CLDN9;RBP1;TYRO3;ZFPM2;ENPEP;TTYH1;EIF5A2;PHYHIPL;SLAIN1;PCDH17;FAM149A;GJC1;NKAIN1;GALR1;EPB41L3;CHST10;TSPAN5;ST3GAL5;RAB11FIP3;YES1;DTNA;FZD4;MCAM;CNFN;GNG11;DCLK1;PM20D1;ATP4A;GJB1;SESTD1;GJB6;ID3;COL9A3;FERMT2;ACHE;GDI1;LRRC10B;FAM69C;AATK;FMN2;BMI1;WFDC2;PTPRG;AKAP12;MMP24;ENC1;SH3BGRL2;PHGDH;CD34;FGFBP1;GPR37;ELOVL4;ELMOD1;ELOVL7;KIF7;CYP7B1;F3;SYN1;OAF;DNASE1L2;CRYAB;DBN1;NOL3;CST6;NOL4;SLC7A2;ARVCF;SERTAD4;NFIL3;FRZB;PERP;CREG2;PAK7;APBB1;FARP1;GDF11;RSPH4A;PCP4L1;GAD1;GABRA4;SNX22;MIAT;NMNAT2;GRHL1;TUBB4A;GRIN1;TTLL7;HEYL;TMEM158;CSDC2;RAMP1;CRLF1;SH3GL3;RAB3C;FBXO27;PRDM5;HR;FAIM2;GPR62;KLHL35;FRY;CXCL14;CTGF;RGS4;SYDE1;EFEMP1;SLN;CDH2;BASP1;TEKT2;SACS;NRCAM;PIM2;HIST1H2AL;SPINK2;SEMA6D;ATP1B2;POU3F1;GEM;ARMCX4;MAG;FOLH1;SCN8A;MORF4L2;CLIP4;HIST1H2BG;ABCG4;EMID1;RASL12;SHC2;NXPH3;CTTNBP2;CHRD;AEBP1;FBXO41;ENHO;HCAR1;TMEM125;CYP11A1;TBXA2R;NEUROD6;SLC38A3;PACSIN1;HHATL;TGFB2;CCDC136;CYBRD1;EPHX3;CAMSAP3;BAMBI;GNB4;CPE;SP8;SP7;DEGS2;LHX9;MEGF10;SOWAHC;TNFAIP2;HSPB2;YBX2;LAMC1;HAPLN3;SLC2A6;GRM3;SCRN1;A4GALT;EDIL3;GRASP;ADAMTS7;PLEKHG1;PLEKHG2;TRPC1;NAV1;DUSP26;C1QL3;ADORA2B;TRNP1;CDH11;IGDCC3;FAM84A;RBMS1;ITIH5;ITIH2;NLGN2;LUZP2;NRXN1;CRMP1;HDAC8;THBS2;TSPAN33;THBS1;COCH;STOX2;CECR6;FYN;TNNI3;S1PR3;S1PR5;PDLIM4;SNCA;PCDH9;KCNJ8;EYA1;SMOX;TPBG;BNIP3;LGI3;HAGHL;SPRY4;NAP1L3;LAMB1;OXR1;KLF5;NOVA1;ASXL3;CDR2L;CDO1",243
"8","H3K9me3 Duodenum Smooth Muscle","6/65",0.999872773006482,1,0,0,0.347609460770824,4.42281201772399e-05,"NRN1;PCP4L1;HECW1;EIF5A2;ELAVL2;THBS4",6
"9","H3K27me3 CD4+ CD25- CD45RO+ Memory Primary Cells","214/993",0.999911495366385,1,0,0,0.811555488305163,7.18295998241344e-05,"CNTFR;ZFYVE9;PNMAL1;STMN4;AQP5;FAM159B;ZDHHC1;SLC4A3;NIPAL4;SYNPR;RUSC2;ANPEP;CREB3L1;GJA4;DPF3;BSN;PRKCG;EPHA7;SRRM4;ANK2;GCAT;HECW1;MACF1;RRAD;HEPACAM;STXBP1;NEDD4L;APCDD1;PCDH17;NKAIN4;FLRT2;SYMPK;RAB11FIP4;GPM6B;DTNA;TMEM74B;FZD4;ST8SIA2;FZD6;CIDEA;FA2H;PPP1R1A;SESTD1;WNK2;GJB6;CYP2S1;COL9A3;TMCC2;ZBTB8B;NODAL;GPR27;TMEM151A;ACHE;LRRC10B;FAM57B;DIRAS1;ELN;TMEM51;LRRC32;PTMS;JPH4;C1QTNF4;SERP2;PANX2;UCHL1;SLC22A17;B3GALT1;SH3BGRL2;AASS;DUSP4;GPR37;ELOVL4;EDN3;OPALIN;LRRC49;TET1;PTGR1;GFRA2;GFRA4;CLDN11;TMEFF1;TMEFF2;GAL;VWA1;SGK1;RNF165;NDUFA4L2;TMEM74;NKD2;CHN1;PDPN;JAM3;GABRA2;RIC3;MPP2;MPP3;KCNB1;CD70;PCP4L1;PCGF2;SNX22;NMNAT2;TTLL7;SH3RF3;TPPP3;TMEM158;MC5R;APBA1;FAM49A;RTKN;DENND5B;HR;PLOD2;KLHL35;CTGF;FAM198A;RGS4;TMEM144;NPPC;SYDE1;SLN;FADS6;SACS;CPA3;CHRNB2;SCARA3;ADAM11;VASH2;GEM;DOK5;SCN8A;MAP7D2;AMPH;RASL12;RTN1;FAM114A1;NXPH3;CTTNBP2;SLC1A2;CHRD;GMPR;SLC1A3;BHLHE22;AEBP1;SEZ6L2;NID1;CPLX1;SCRT2;CYP11A1;CASKIN1;TGFB2;CYBRD1;KLHL23;BSPRY;EFNA1;CAMSAP3;BAMBI;CNTN2;CSPG5;SP8;OSBPL1A;CNTNAP1;CNRIP1;HSPB2;YBX2;DUSP15;ELAVL2;ELAVL3;CALB2;GRM3;ARL5C;ADAMTS1;GDAP1L1;A4GALT;EDIL3;SULT4A1;ADAMTS7;CCDC39;TRPC1;UBE2QL1;NAV1;C1QL3;ADORA2B;IGDCC3;RBMS1;VSTM2A;NLGN1;DAPL1;LRP3;NDNF;PRELP;THBS2;TSPAN33;DDN;PDLIM3;IGFBPL1;PTPRZ1;CLMN;SLITRK3;HES1;NCAM1;MAPK4;CTHRC1;CLVS1;SNCA;KCNJ8;APLN;MYO1B;NFASC;TSPAN13;FMNL2;NOVA2;ASXL3;KCNK1",214
"10","H3K27me3 Treg Primary Cells","179/856",0.99995332428736,1,0,0,0.787468083346678,3.67564917962512e-05,"CNTFR;FAM13C;DENND5B;HHIP;CTNND2;GOLIM4;STMN2;DIXDC1;MLC1;PLOD2;GPR62;KLHL35;AQP5;ARHGAP44;SAMD14;EFEMP1;GNAT2;GRB14;RUSC2;BASP1;ANPEP;SACS;FADS1;CHGB;PDGFRB;PRKCG;CHRNB2;PDGFRA;UNC13A;IGFBP2;SOX13;UBE2E2;EPDR1;OCRL;FBXO10;GCAT;TPST1;STX1B;CCDC80;DAAM2;RBP1;MAP7D2;ZFPM2;STEAP2;EMID1;PDE9A;SLC22A4;RASL12;TTYH1;STXBP1;CHRD;PIK3R3;SLC1A3;AEBP1;SEZ6L2;PLA2G7;PCDH17;SEC14L2;SCRT2;FAM171A2;EFNB3;FUT9;TBXA2R;PDGFD;TSPAN7;SEC14L5;NDP;SLC38A3;A2M;RAI2;B4GALNT4;CDK18;DTNA;JUP;CAMSAP3;SCCPDH;DLG3;SP7;OSBPL1A;ZBTB8B;PAM;TMEM151A;ACHE;ZCCHC12;TMEM151B;ONECUT2;TNFAIP6;LRRC10B;LAMC3;SOWAHC;GRIK5;ELN;CELF4;HSPB2;WFDC1;VLDLR;SLC6A1;HAPLN1;ELAVL2;GRM3;C1QTNF4;PANX2;ARL5C;ADAMTS1;B3GALT1;GDAP1L1;SH3BGRL2;PHGDH;SULT4A1;AASS;FGFBP1;PLEKHG1;EDN3;IL18;TBC1D9;PAWR;ELOVL7;NME5;DUSP26;F3;GFRA2;SYN1;BACE1;CLDN11;SLC22A23;TMEFF1;GPRC5B;GAL;OAF;TRNP1;IGDCC3;RBMS1;SGK1;CRYAB;SMPDL3A;DBN1;CCDC40;NLGN1;LAMA2;THBS2;CST6;NOL4;SLC7A2;GNAI1;NKD2;FBXL21;STOX2;CNR1;UBN2;MGAT3;PAK7;S1PR5;ANKRD50;ALOXE3;WASF3;HES5;CLVS1;RPRM;GABRA2;GDF10;NTRK2;PPP1R14A;PCDH9;CD70;SMOX;CMA1;PCGF2;EFR3B;TUBB4A;OXR1;ASS1;VEGFA;HEYL;KLF5;NOVA1;NOVA2;CCDC65;KCNK1;PLCD4",179
