"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"","Min.   : 0.000  ","Min.   : 0.0000  ","Min.   : 0.000  ","Min.   : 0.000  "
"","1st Qu.: 1.490  ","1st Qu.: 0.0000  ","1st Qu.: 1.791  ","1st Qu.: 1.075  "
"","Median : 2.256  ","Median : 0.0000  ","Median : 2.590  ","Median : 2.506  "
"","Mean   : 2.557  ","Mean   : 0.4494  ","Mean   : 2.877  ","Mean   : 2.987  "
"","3rd Qu.: 3.268  ","3rd Qu.: 0.0000  ","3rd Qu.: 3.579  ","3rd Qu.: 4.328  "
"","Max.   :17.221  ","Max.   :13.3851  ","Max.   :18.023  ","Max.   :16.439  "
