"","SRP027383","SRP091303","GSE67333","GSE64810","GSE100297","GSE53697","SRP027383","SRP091303","GSE67333","GSE64810","GSE100297","GSE53697"
"SRP027383",1,1,1,1,0.999999999999999,1,NA,0,0,0,0,0
"SRP091303",1,1,1,1,1,1,0,NA,0,0,0,0
"GSE67333",1,1,1,1,0.999999999999999,1,0,0,NA,0,0,0
"GSE64810",1,1,1,1,1,1,0,0,0,NA,0,0
"GSE100297",0.999999999999999,1,0.999999999999999,1,1,1,0,0,0,0,NA,0
"GSE53697",1,1,1,1,1,1,0,0,0,0,0,NA
