"","Gene","X","Category"
"1","CD151",14,"QNPbyTAP"
"2","CD151",14,"QNPbyTAP"
"3","CEND1",17,"QNPbyTAP"
"4","DCHS1",22,"QNPbyTAP"
"5","GATD1",34,"QNPbyTAP"
"6","RNH1",73,"QNPbyTAP"
"7","SMCR8",82,"QNPbyTAP"
"8","SMPD1",83,"QNPbyTAP"
"9","TPP1",98,"QNPbyTAP"
