"","cyan....PGBObyQGBO__"
"1","AC008429.2"
"2","AC079148.1"
"3","ACAD8"
"4","ACRV1"
"5","ACTA1"
"6","AF196972.1"
"7","AP002748.3"
"8","ARL17A"
"9","CCDC82"
"10","CCDC84"
"11","CHRND"
"12","CHRNG"
"13","EBF3"
"14","ENDOD1"
"15","FITM1"
"16","MSANTD2"
"17","MUS81"
"18","NPAT"
"19","PIH1D2"
"20","PPP2R5B"
"21","RN7SL50P"
"22","SIDT2"
"23","SLC49A3"
"24","TNNT1"
"25","TTLL7"
"26","TWIST1"
