"","darkgrey....QGBCbyPGBC__"
"1","AC008443.4"
"2","AC084211.1"
"3","ACTN2"
"4","AL031123.2"
"5","AL603750.1"
"6","AMN"
"7","ARID3C"
"8","AZIN2"
"9","BCO2"
"10","DNAJC5G"
"11","DOCK6"
"12","FAM184B"
"13","GRIP2"
"14","KIF17"
"15","LARGE2"
"16","LITAF"
"17","MKRN3"
"18","MYO15B"
"19","OR7E28P"
"20","PARP8"
"21","PROC"
"22","PRX"
"23","PSAT1P1"
"24","RASD2"
"25","RETREG1"
"26","RGS9BP"
"27","SERPINI1"
"28","SNHG14"
"29","SYT17"
"30","TJP3"
"31","TRIM7"
"32","TUBB8P7"
"33","WNT2B"
