"","darkorange....QGBObyPGBO__"
"1","AC007923.2"
"2","AC011458.1"
"3","AC021072.1"
"4","AC025459.1"
"5","AC079228.1"
"6","AC083801.2"
"7","AC083899.2"
"8","AL008638.5"
"9","AL160275.2"
"10","AL451064.1"
"11","AL713866.1"
"12","AP003122.2"
"13","HMGN2P31"
"14","OLA1P2"
"15","RN7SL300P"
"16","RN7SL371P"
"17","RN7SL543P"
"18","RN7SL697P"
"19","RN7SL711P"
"20","RPL21P67"
"21","Z99916.3"
