"","lightcyan....TAPbyQNP__"
"1","ABHD13"
"2","ALMS1"
"3","ANGPT1"
"4","ANKRD10"
"5","ARHGEF7"
"6","BARD1"
"7","CARS2"
"8","CPM"
"9","CSNK1G1"
"10","CSRP2"
"11","DNTT"
"12","DSG2"
"13","GFRA2"
"14","ING1"
"15","KIAA1549"
"16","KLHL23"
"17","KMT5C"
"18","LRRC8B"
"19","MDM2"
"20","MSH2"
"21","NAB1"
"22","NAXD"
"23","PCID2"
"24","PMEL"
"25","POLR3K"
"26","PPP1R14C"
"27","RASA3"
"28","RHEBL1"
"29","TFDP1"
"30","TIAM2"
"31","VAX2"
"32","VIP"
"33","XKR5"
