"","steelblue....QGBObyPGBO__"
"1","AC099850.2"
"2","AL138831.3"
"3","AP000808.2"
"4","ARHGEF39"
"5","BIRC5"
"6","CCNB1"
"7","CCNB2"
"8","CDC20"
"9","CDC25C"
"10","CENPE"
"11","COX7B"
"12","KIF20A"
"13","LAIR1"
"14","MAGEE1"
"15","PBDC1"
"16","PIF1"
"17","PIMREG"
"18","PLK1"
"19","PRR11"
"20","PTTG1"
"21","RAC2"
"22","RNY3P16"
"23","SERPINB1"
"24","SLC11A1"
"25","SLC25A43"
