"","InputCategories","UserDefinedCategories","Type","CorrectedPvalues"
"8","HuAgeGBsplit_08","c1_HuAgeGBsplitRnaseq_1513","User",0
"9","HuAgeGBsplit_08","c1_HuAgeGBsplitRnaseq_163","User",0
"10","HuAgeGBsplit_08","c1_HuAgeGBsplitRnaseq_24","User",0
"11","HuAgeGBsplit_08","c1_HuAgeGBsplitRnaseq_586","User",0
"16","HuAgeGBsplit_16","c1_HuAgeGBsplitRnaseq_1177","User",0
"17","HuAgeGBsplit_16","c1_HuAgeGBsplitRnaseq_388","User",0
"18","HuAgeGBsplit_16","c1_HuAgeGBsplitRnaseq_71","User",0
"19","HuAgeGBsplit_16","c1_HuAgeGBsplitRnaseq_8","User",0
"20","HuAgeGBsplit_18","c1_HuAgeGBsplitRnaseq_32","User",0
"32","HuAgeGBsplit_24","c1_HuAgeGBsplitRnaseq_475","User",4.53786071653057e-260
"33","HuAgeGBsplit_24","c1_HuAgeGBsplitRnaseq_95","User",2.14949480246472e-255
"36","HuAgeGBsplit_24","c1_HuAgeGBsplitRnaseq_1364","User",3.99951765294679e-243
"47","HuAgeGBsplit_16","c1_HuAgeGBsplitRnaseq_2024","User",7.02870122832041e-209
"56","HuAgeGBsplit_35","c1_HuAgeGBsplitRnaseq_79","User",6.7333859557471e-198
"63","HuAgeGBsplit_27","c1_HuAgeGBsplitRnaseq_175","User",2.95421039010012e-181
"75","HuAgeGBsplit_18","c1_HuAgeGBsplitRnaseq_193","User",1.09150474008218e-161
"98","HuAgeGBsplit_36","c1_HuAgeGBsplitRnaseq_103","User",3.3569918995596e-129
"109","HuAgeGBsplit_27","c1_HuAgeGBsplitRnaseq_25","User",8.89377811907877e-122
"116","HuAgeGBsplit_27","c1_HuAgeGBsplitRnaseq_605","User",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000816281975011951
"132","HuAgeGBsplit_33","c1_HuAgeGBsplitRnaseq_361","User",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000145226091648629
